--Unimodal function:

----N
|    q/P|    0.9|   0.91|   0.92|   0.93|   0.94|   0.95|   0.96|   0.97|   0.98|   0.99|
|  0.005|    459|    480|    503|    530|    561|    597|    642|    699|    780|    918|
|   0.01|    229|    239|    251|    264|    279|    298|    320|    348|    389|    458|
|  0.015|    152|    159|    167|    175|    186|    198|    212|    232|    258|    304|
|   0.02|    113|    119|    125|    131|    139|    148|    159|    173|    193|    227|
|  0.025|     90|     95|     99|    105|    111|    118|    127|    138|    154|    181|
|   0.03|     75|     79|     82|     87|     92|     98|    105|    115|    128|    151|
|  0.035|     64|     67|     70|     74|     78|     84|     90|     98|    109|    129|
|   0.04|     56|     58|     61|     65|     68|     73|     78|     85|     95|    112|
|  0.045|     50|     52|     54|     57|     61|     65|     69|     76|     84|    100|
|   0.05|     44|     46|     49|     51|     54|     58|     62|     68|     76|     89|
|  0.055|     40|     42|     44|     47|     49|     52|     56|     61|     69|     81|
|   0.06|     37|     38|     40|     42|     45|     48|     52|     56|     63|     74|
|  0.065|     34|     35|     37|     39|     41|     44|     47|     52|     58|     68|
|   0.07|     31|     33|     34|     36|     38|     41|     44|     48|     53|     63|
|  0.075|     29|     30|     32|     34|     36|     38|     41|     44|     50|     59|
|   0.08|     27|     28|     30|     31|     33|     35|     38|     42|     46|     55|
|  0.085|     25|     27|     28|     29|     31|     33|     36|     39|     44|     51|
|   0.09|     24|     25|     26|     28|     29|     31|     34|     37|     41|     48|
|  0.095|     23|     24|     25|     26|     28|     30|     32|     35|     39|     46|
|    0.1|     21|     22|     23|     25|     26|     28|     30|     33|     37|     43|
----Minimum
|    q/P|    0.9|   0.91|   0.92|   0.93|   0.94|   0.95|   0.96|   0.97|   0.98|   0.99|
|  0.005|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|
|   0.01|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|
|  0.015|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4646|-0.4647|
|   0.02|-0.4645|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4646|-0.4647|-0.4647|
|  0.025|-0.4647|-0.4646|-0.4646|-0.4647|-0.4647|-0.4646|-0.4647|-0.4647|-0.4647|-0.4647|
|   0.03|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|-0.4644|-0.4642|-0.4647|-0.4647|-0.4645|
|  0.035|-0.4645|-0.4647|-0.4644|-0.4606|-0.4639|-0.4647|-0.4647|-0.4647|-0.4647|-0.4647|
|   0.04|-0.4647|-0.4619|-0.4647|-0.4647|-0.4647|-0.4632|-0.4629|-0.4647|-0.4646|-0.4646|
|  0.045|-0.4646|-0.4643|-0.4642|-0.4647|-0.4646|-0.4647|-0.4647|-0.4645|-0.4647|-0.4647|
|   0.05|-0.4637|-0.4646| -0.464|-0.4647|-0.4645|-0.4642|-0.4645|-0.4637|-0.4647|-0.4647|
|  0.055|-0.4583|-0.4646|-0.4646|-0.4644|-0.4644|-0.4647|-0.4639|-0.4646|-0.4631|-0.4647|
|   0.06|-0.4641|-0.4646|-0.4643|-0.4645|-0.4647|-0.4647|-0.4631|-0.4647|-0.4632|-0.4647|
|  0.065|-0.4646|-0.4544|-0.4628|-0.4567|-0.4647|-0.4646|-0.4647|-0.4647|-0.4645|-0.4627|
|   0.07|-0.4644|-0.4597|-0.4647|-0.4645|-0.4647|-0.4647|-0.4643|-0.4647|-0.4635|-0.4647|
|  0.075|-0.4647|-0.4647|-0.4647|-0.4646|-0.4647|-0.4646| -0.461| -0.462|-0.4635|-0.4647|
|   0.08|-0.4645|-0.4637|-0.4647|-0.4647|-0.4647|-0.4617|-0.4646|-0.4647|-0.4647|-0.4625|
|  0.085|-0.4637|-0.4645|-0.4623|-0.4642|-0.4626|-0.4594|-0.4647|-0.4643|-0.4647|-0.4646|
|   0.09|-0.4647|-0.4639|-0.4626|-0.4588| -0.458|-0.4641|-0.4621|-0.4643|-0.4647|-0.4647|
|  0.095|-0.4647|-0.4647|-0.4627|-0.4585|-0.4545|-0.4647|-0.4647| -0.463|-0.4647| -0.464|
|    0.1|-0.4614| -0.464| -0.464| -0.462|-0.4579|-0.4638|-0.4646|-0.4646|-0.4644|-0.4647|
