--Multimodal function:

----N
|    q/P|    0.9|   0.91|   0.92|   0.93|   0.94|   0.95|   0.96|   0.97|   0.98|   0.99|
|  0.005|    459|    480|    503|    530|    561|    597|    642|    699|    780|    918|
|   0.01|    229|    239|    251|    264|    279|    298|    320|    348|    389|    458|
|  0.015|    152|    159|    167|    175|    186|    198|    212|    232|    258|    304|
|   0.02|    113|    119|    125|    131|    139|    148|    159|    173|    193|    227|
|  0.025|     90|     95|     99|    105|    111|    118|    127|    138|    154|    181|
|   0.03|     75|     79|     82|     87|     92|     98|    105|    115|    128|    151|
|  0.035|     64|     67|     70|     74|     78|     84|     90|     98|    109|    129|
|   0.04|     56|     58|     61|     65|     68|     73|     78|     85|     95|    112|
|  0.045|     50|     52|     54|     57|     61|     65|     69|     76|     84|    100|
|   0.05|     44|     46|     49|     51|     54|     58|     62|     68|     76|     89|
|  0.055|     40|     42|     44|     47|     49|     52|     56|     61|     69|     81|
|   0.06|     37|     38|     40|     42|     45|     48|     52|     56|     63|     74|
|  0.065|     34|     35|     37|     39|     41|     44|     47|     52|     58|     68|
|   0.07|     31|     33|     34|     36|     38|     41|     44|     48|     53|     63|
|  0.075|     29|     30|     32|     34|     36|     38|     41|     44|     50|     59|
|   0.08|     27|     28|     30|     31|     33|     35|     38|     42|     46|     55|
|  0.085|     25|     27|     28|     29|     31|     33|     36|     39|     44|     51|
|   0.09|     24|     25|     26|     28|     29|     31|     34|     37|     41|     48|
|  0.095|     23|     24|     25|     26|     28|     30|     32|     35|     39|     46|
|    0.1|     21|     22|     23|     25|     26|     28|     30|     33|     37|     43|
----Minimum
|    q/P|    0.9|   0.91|   0.92|   0.93|   0.94|   0.95|   0.96|   0.97|   0.98|   0.99|
|  0.005|-0.3632|-0.3573|-0.3606|-0.3626|-0.3629|-0.3586|-0.3628|-0.3633|-0.3643|-0.3646|
|   0.01|-0.3371|-0.3539|-0.3222|-0.3536| -0.363|-0.3632|-0.3644|-0.3632|-0.3588|-0.3647|
|  0.015|-0.3511| -0.342|-0.3439|-0.3554|-0.3536|-0.3606|-0.3603|-0.3605|-0.3631|-0.3593|
|   0.02|-0.3572|-0.3294|-0.3531|-0.3335| -0.363|-0.3509|-0.3588|-0.3529|-0.3467| -0.361|
|  0.025|-0.3594|-0.3633|-0.3617|-0.3618|-0.3631|-0.3644| -0.348|-0.3549|-0.3641|-0.3644|
|   0.03|-0.3557|-0.3217|-0.3592|-0.3617|-0.3648|-0.3235|-0.3544|-0.3452|-0.3411|-0.3559|
|  0.035|-0.3286|-0.3516|-0.3097|-0.3645|-0.3374|-0.3431|-0.3571|-0.3523|-0.3606| -0.352|
|   0.04|-0.3524|-0.3632|-0.3381|-0.3357|-0.3508|-0.3477|-0.3541|-0.3629|-0.3504|-0.3453|
|  0.045|-0.3605|-0.3397|-0.3279|-0.3635|-0.2835|-0.3475|-0.3448| -0.362|-0.3645|-0.3634|
|   0.05|-0.3441|-0.3545|-0.2998|-0.3282|-0.3578|-0.3083| -0.359|-0.3013|-0.3627|-0.3591|
|  0.055|-0.3326|-0.3028|-0.3606|-0.3584|-0.3636|-0.3625|-0.3393|-0.3512| -0.354|-0.3626|
|   0.06|-0.3433|-0.3454|-0.3077| -0.364| -0.343|-0.3605|-0.3317|-0.3618|-0.2664|-0.3411|
|  0.065| -0.325|-0.3582|-0.2617|-0.3085|-0.3205|-0.3639|-0.3615|-0.3143| -0.363|-0.3341|
|   0.07|-0.3645|-0.3559|-0.2541|-0.3613|-0.3165|  -0.34| -0.351|-0.3521|-0.3286|-0.3271|
|  0.075|-0.3409|-0.3618|-0.3054|-0.3047|-0.3191|-0.3416|-0.3467|-0.3586|-0.3647|-0.3548|
|   0.08|-0.3468| -0.318|-0.3217|-0.3482|-0.3602|-0.3362|-0.3584|-0.2978|-0.3268|-0.2892|
|  0.085|-0.3114|-0.3039|-0.3188|-0.3567| -0.362|-0.3135| -0.364|-0.3631|-0.2623|-0.3629|
|   0.09|-0.3101|-0.3365|-0.3035|-0.3578|-0.3531|-0.3439|-0.3601|-0.3419|-0.3583|-0.3633|
|  0.095|-0.2198|  -0.35|-0.3436|-0.3545|-0.3547|-0.3522|-0.3492|-0.3599| -0.362|-0.3254|
|    0.1|-0.3164|-0.2515|-0.3573|-0.3479|-0.3578|  -0.34|-0.3572|-0.3114|-0.3635|-0.3545|
