--Multimodal function:

----N
|    q/P|    0.9|   0.91|   0.92|   0.93|   0.94|   0.95|   0.96|   0.97|   0.98|   0.99|
|  0.005|    459|    480|    503|    530|    561|    597|    642|    699|    780|    918|
|   0.01|    229|    239|    251|    264|    279|    298|    320|    348|    389|    458|
|  0.015|    152|    159|    167|    175|    186|    198|    212|    232|    258|    304|
|   0.02|    113|    119|    125|    131|    139|    148|    159|    173|    193|    227|
|  0.025|     90|     95|     99|    105|    111|    118|    127|    138|    154|    181|
|   0.03|     75|     79|     82|     87|     92|     98|    105|    115|    128|    151|
|  0.035|     64|     67|     70|     74|     78|     84|     90|     98|    109|    129|
|   0.04|     56|     58|     61|     65|     68|     73|     78|     85|     95|    112|
|  0.045|     50|     52|     54|     57|     61|     65|     69|     76|     84|    100|
|   0.05|     44|     46|     49|     51|     54|     58|     62|     68|     76|     89|
|  0.055|     40|     42|     44|     47|     49|     52|     56|     61|     69|     81|
|   0.06|     37|     38|     40|     42|     45|     48|     52|     56|     63|     74|
|  0.065|     34|     35|     37|     39|     41|     44|     47|     52|     58|     68|
|   0.07|     31|     33|     34|     36|     38|     41|     44|     48|     53|     63|
|  0.075|     29|     30|     32|     34|     36|     38|     41|     44|     50|     59|
|   0.08|     27|     28|     30|     31|     33|     35|     38|     42|     46|     55|
|  0.085|     25|     27|     28|     29|     31|     33|     36|     39|     44|     51|
|   0.09|     24|     25|     26|     28|     29|     31|     34|     37|     41|     48|
|  0.095|     23|     24|     25|     26|     28|     30|     32|     35|     39|     46|
|    0.1|     21|     22|     23|     25|     26|     28|     30|     33|     37|     43|
----Minimum
|    q/P|    0.9|   0.91|   0.92|   0.93|   0.94|   0.95|   0.96|   0.97|   0.98|   0.99|
|  0.005| -0.437| -0.437| -0.437| -0.437| -0.437|-0.4371|-0.4371|-0.4371|-0.4371|-0.4371|
|   0.01|-0.4369|-0.4371|-0.4371| -0.437|-0.4369|-0.4371|-0.4354| -0.437| -0.437|-0.4371|
|  0.015|-0.4321| -0.437|-0.4363| -0.437|-0.4361| -0.437| -0.437|-0.4371|-0.4366| -0.437|
|   0.02|-0.4366| -0.432|-0.4371|-0.4364|-0.4364|-0.4367| -0.437|-0.4329|-0.4371|-0.4371|
|  0.025| -0.437|-0.4264|-0.4369|-0.4366|-0.4364|-0.4363| -0.437|-0.4367|-0.4368| -0.436|
|   0.03| -0.435|-0.4371|-0.4355|-0.4366| -0.437|-0.4325| -0.437| -0.437|-0.4365|-0.4369|
|  0.035|-0.4273|-0.4328|-0.4366| -0.437|-0.4361|-0.4336| -0.437| -0.437|-0.4368| -0.437|
|   0.04|-0.4359|-0.4338|-0.4363| -0.437|-0.4321| -0.437| -0.437|-0.4371| -0.437|-0.4368|
|  0.045|-0.4242| -0.437|-0.4371|-0.4357|-0.4368|-0.4369|-0.4369|-0.4313|-0.4369|-0.4359|
|   0.05| -0.382| -0.437|-0.4365| -0.437|-0.4325|-0.4363|-0.4296| -0.437|-0.4369|-0.4367|
|  0.055|-0.4357|-0.4342|-0.4369|-0.4216|-0.4354| -0.437|-0.4366|-0.4344|-0.4187|-0.4371|
|   0.06|-0.4309|-0.4365|-0.4365|-0.4345|-0.3806|-0.4331|-0.4361|-0.4245|-0.3939| -0.437|
|  0.065|-0.4227|-0.4354|-0.4363|-0.4352|-0.4371|-0.4362|-0.4335| -0.437|-0.4371|-0.4366|
|   0.07|-0.4149| -0.437|-0.4096|-0.3837|-0.4259|-0.4363|-0.4365|-0.4276|-0.4364|-0.4371|
|  0.075|-0.4358|-0.4358|-0.4359|-0.4312|-0.4199|-0.4347|-0.4352| -0.421|-0.4123|-0.4369|
|   0.08|-0.4354| -0.437| -0.437| -0.437| -0.437|-0.4355|-0.4293|-0.4341|-0.4306|-0.4365|
|  0.085|-0.4053| -0.376|-0.4263|-0.4175| -0.426|-0.3012|-0.4286|-0.4321| -0.437|-0.4363|
|   0.09|-0.3909|-0.4358|-0.3481|-0.3256|-0.4366|-0.4307|-0.4316|-0.4369|-0.4366|-0.4371|
|  0.095|-0.4369|-0.4351| -0.435|-0.4289| -0.408|-0.4369|-0.4344|-0.4368|-0.4294|-0.4368|
|    0.1|-0.4022|-0.4295|-0.4086|-0.4271|-0.4354|-0.4362|-0.4364|-0.4366|-0.4329|-0.4364|
